Step,Name,Mass,Density,Volume,y_bottom,y_top
1,Liquid,97.49,2.41,40.4522821576763,0,40.4522821576763
1,System,97.49,2.41,40.4522821576763,0,0
2,Liquid,97.46,2.41,40.4398340248963,0,40.4398340248963
2,spinel,0.03,4.78,0.00627615062761506,40.4398340248963,40.4461101755239
2,Total solids,0.03,4.78,0.00627615062761506,0,0
2,System,97.49,2.41,40.4522821576763,0,0
3,Liquid,97.43,2.41,40.4273858921162,0,40.4273858921162
3,spinel,0.06,4.78,0.0125523012552301,40.4273858921162,40.4399381933714
3,Total solids,0.06,4.78,0.0125523012552301,0,0
3,System,97.49,2.41,40.4522821576763,0,0
4,Liquid,96.83,2.41,40.1784232365145,0,40.1784232365145
4,feldspar,0.56,2.57,0.217898832684825,40.1784232365145,40.3963220691993
4,spinel,0.1,4.78,0.0209205020920502,40.3963220691993,40.4172425712914
4,Total solids,0.66,2.76,0.239130434782609,0,0
4,System,97.49,2.41,40.4522821576763,0,0
5,Liquid,96.13,2.41,39.8879668049792,0,39.8879668049792
5,feldspar,1.21,2.57,0.470817120622568,39.8879668049792,40.3587839256018
5,spinel,0.15,4.78,0.0313807531380753,40.3587839256018,40.3901646787399
5,Total solids,1.36,2.7,0.503703703703704,0,0
5,System,97.49,2.41,40.4522821576763,0,0
6,Liquid,95.43,2.41,39.597510373444,0,39.597510373444
6,feldspar,1.87,2.56,0.73046875,39.597510373444,40.327979123444
6,spinel,0.2,4.78,0.0418410041841004,40.327979123444,40.3698201276281
6,Total solids,2.06,2.68,0.76865671641791,0,0
6,System,97.49,2.41,40.4522821576763,0,0
7,Liquid,94.74,2.41,39.3112033195021,0,39.3112033195021
7,feldspar,2.51,2.56,0.98046875,39.3112033195021,40.2916720695021
7,spinel,0.24,4.78,0.0502092050209205,40.2916720695021,40.341881274523
7,Total solids,2.75,2.67,1.02996254681648,0,0
7,System,97.49,2.41,40.4522821576763,0,0
8,Liquid,94.05,2.41,39.0248962655602,0,39.0248962655602
8,feldspar,3.15,2.56,1.23046875,39.0248962655602,40.2553650155602
8,spinel,0.29,4.78,0.0606694560669456,40.2553650155602,40.3160344716271
8,Total solids,3.44,2.67,1.28838951310861,0,0
8,System,97.49,2.42,40.2851239669421,0,0
9,Liquid,93.38,2.41,38.746887966805,0,38.746887966805
9,feldspar,3.78,2.56,1.4765625,38.746887966805,40.223450466805
9,spinel,0.33,4.78,0.0690376569037657,40.223450466805,40.2924881237087
9,Total solids,4.11,2.66,1.54511278195489,0,0
9,System,97.49,2.42,40.2851239669421,0,0
10,Liquid,92.71,2.41,38.4688796680498,0,38.4688796680498
10,feldspar,4.4,2.56,1.71875,38.4688796680498,40.1876296680498
10,spinel,0.37,4.78,0.0774058577405858,40.1876296680498,40.2650355257904
10,Total solids,4.78,2.66,1.79699248120301,0,0
10,System,97.49,2.42,40.2851239669421,0,0
11,Liquid,92.05,2.41,38.195020746888,0,38.195020746888
11,feldspar,5.02,2.56,1.9609375,38.195020746888,40.155958246888
11,spinel,0.41,4.78,0.0857740585774058,40.155958246888,40.2417323054654
11,Total solids,5.44,2.66,2.04511278195489,0,0
11,System,97.49,2.42,40.2851239669421,0,0
12,Liquid,91.41,2.4,38.0875,0,38.0875
12,feldspar,5.63,2.56,2.19921875,38.0875,40.28671875
12,spinel,0.45,4.78,0.0941422594142259,40.28671875,40.3808610094142
12,Total solids,6.08,2.65,2.29433962264151,0,0
12,System,97.49,2.42,40.2851239669421,0,0
13,Liquid,90.76,2.4,37.8166666666667,0,37.8166666666667
13,feldspar,6.23,2.56,2.43359375,37.8166666666667,40.2502604166667
13,spinel,0.49,4.78,0.102510460251046,40.2502604166667,40.3527708769177
13,Total solids,6.73,2.65,2.53962264150943,0,0
13,System,97.49,2.42,40.2851239669421,0,0
14,Liquid,90.13,2.4,37.5541666666667,0,37.5541666666667
14,feldspar,6.83,2.56,2.66796875,37.5541666666667,40.2221354166667
14,spinel,0.53,4.78,0.110878661087866,40.2221354166667,40.3330140777545
14,Total solids,7.36,2.65,2.77735849056604,0,0
14,System,97.49,2.42,40.2851239669421,0,0
15,Liquid,89.11,2.4,37.1291666666667,0,37.1291666666667
15,feldspar,7.59,2.56,2.96484375,37.1291666666667,40.0940104166667
15,quartz,0.2,2.55,0.0784313725490196,40.0940104166667,40.1724417892157
15,spinel,0.58,4.78,0.121338912133891,40.1724417892157,40.2937807013496
15,Total solids,8.38,2.65,3.1622641509434,0,0
15,System,97.49,2.42,40.2851239669421,0,0
16,Liquid,87.36,2.4,36.4,0,36.4
16,feldspar,8.69,2.56,3.39453125,36.4,39.79453125
16,quartz,0.8,2.55,0.313725490196078,39.79453125,40.1082567401961
16,spinel,0.65,4.78,0.135983263598326,40.1082567401961,40.2442400037944
16,Total solids,10.13,2.64,3.83712121212121,0,0
16,System,97.49,2.43,40.119341563786,0,0
17,Liquid,85.63,2.4,35.6791666666667,0,35.6791666666667
17,feldspar,9.77,2.56,3.81640625,35.6791666666667,39.4955729166667
17,quartz,1.38,2.55,0.541176470588235,39.4955729166667,40.0367493872549
17,spinel,0.72,4.78,0.150627615062761,40.0367493872549,40.1873770023177
17,Total solids,11.86,2.63,4.50950570342205,0,0
17,System,97.49,2.43,40.119341563786,0,0
18,Liquid,83.92,2.4,34.9666666666667,0,34.9666666666667
18,feldspar,10.84,2.56,4.234375,34.9666666666667,39.2010416666667
18,quartz,1.94,2.55,0.76078431372549,39.2010416666667,39.9618259803922
18,spinel,0.78,4.78,0.163179916317992,39.9618259803922,40.1250058967101
18,Total solids,13.57,2.63,5.15969581749049,0,0
18,System,97.49,2.43,40.119341563786,0,0
19,Liquid,82.23,2.4,34.2625,0,34.2625
19,feldspar,11.91,2.56,4.65234375,34.2625,38.91484375
19,quartz,2.5,2.55,0.980392156862745,38.91484375,39.8952359068628
19,spinel,0.85,4.78,0.177824267782427,39.8952359068628,40.0730601746452
19,Total solids,15.26,2.62,5.82442748091603,0,0
19,System,97.49,2.43,40.119341563786,0,0
20,Liquid,80.57,2.4,33.5708333333333,0,33.5708333333333
20,feldspar,12.96,2.56,5.0625,33.5708333333333,38.6333333333333
20,quartz,3.05,2.55,1.19607843137255,38.6333333333333,39.8294117647059
20,spinel,0.91,4.77,0.190775681341719,39.8294117647059,40.0201874460476
20,Total solids,16.92,2.62,6.45801526717557,0,0
20,System,97.49,2.44,39.9549180327869,0,0
21,Liquid,78.93,2.4,32.8875,0,32.8875
21,feldspar,14.01,2.56,5.47265625,32.8875,38.36015625
21,quartz,3.59,2.55,1.4078431372549,38.36015625,39.7679993872549
21,spinel,0.96,4.77,0.20125786163522,39.7679993872549,39.9692572488901
21,Total solids,18.56,2.62,7.08396946564885,0,0
21,System,97.49,2.44,39.9549180327869,0,0
22,Liquid,77.3,2.4,32.2083333333333,0,32.2083333333333
22,feldspar,15.06,2.56,5.8828125,32.2083333333333,38.0911458333333
22,quartz,4.11,2.55,1.61176470588235,38.0911458333333,39.7029105392157
22,spinel,1.02,4.77,0.213836477987421,39.7029105392157,39.9167470172031
22,Total solids,20.19,2.62,7.70610687022901,0,0
22,System,97.49,2.44,39.9549180327869,0,0
23,Liquid,75.69,2.4,31.5375,0,31.5375
23,feldspar,16.09,2.56,6.28515625,31.5375,37.82265625
23,quartz,4.63,2.55,1.8156862745098,37.82265625,39.6383425245098
23,spinel,1.07,4.77,0.224318658280922,39.6383425245098,39.8626611827907
23,Total solids,21.8,2.61,8.35249042145594,0,0
23,System,97.49,2.44,39.9549180327869,0,0
24,Liquid,74.1,2.4,30.875,0,30.875
24,feldspar,17.12,2.55,6.71372549019608,30.875,37.5887254901961
24,quartz,5.14,2.55,2.0156862745098,37.5887254901961,39.6044117647059
24,spinel,1.12,4.77,0.234800838574424,39.6044117647059,39.8392126032803
24,Total solids,23.39,2.61,8.96168582375479,0,0
24,System,97.49,2.45,39.7918367346939,0,0
25,Liquid,72.53,2.4,30.2208333333333,0,30.2208333333333
25,feldspar,18.14,2.55,7.11372549019608,30.2208333333333,37.3345588235294
25,quartz,5.64,2.55,2.21176470588235,37.3345588235294,39.5463235294118
25,spinel,1.17,4.76,0.245798319327731,39.5463235294118,39.7921218487395
25,Total solids,24.96,2.61,9.5632183908046,0,0
25,System,97.49,2.45,39.7918367346939,0,0
26,Liquid,70.98,2.4,29.575,0,29.575
26,feldspar,19.15,2.55,7.50980392156863,29.575,37.0848039215686
